GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP Jenkins - Boutique en ligne ICDE848,fr.epsi.service,CommandeService,8,69,5,9,2,12,4,7,0,4
TP Jenkins - Boutique en ligne ICDE848,fr.epsi.model,Panier,0,24,0,0,0,6,0,4,0,4
TP Jenkins - Boutique en ligne ICDE848,fr.epsi.model,Article,3,12,0,0,1,5,1,2,1,2
